inferred_pass_package_bucket,participant_count,total_active_pass_participant_count,min_active_pass_participant_count,max_active_pass_participant_count
20회권 이하 참여 가능성,5,81,13,20
10회권 이하 참여 가능성,17,165,9,10
8회권 이하 참여 가능성,24,180,5,8
4회권 참여 완료 가능성,155,620,4,4
4회권 이하 참여 또는 미사용분 존재 가능,18,42,1,3
