ticket_type,uses,price_krw,per_use_price_krw
연희요가위크 1회권,1,25000,25000
연희요가위크 4회권,4,80000,20000
연희요가위크 8회권,8,144000,18000
연희요가위크 10회권,10,170000,17000
연희요가위크 20회권,20,300000,15000
