body_matched_studio_term,mention_count,body_event_keyword_present_count,theme_count
연희정음,22,21,4
마인드플로우,18,17,5
연남장,16,15,4
시이작,11,11,5
UNMATCHED,10,10,5
빅블루요가,10,10,5
숨명상센터,10,10,2
마이트리,7,7,4
대저택프라이빗,5,5,2
바운드하우스,5,5,2
비전스트롤 콜라보,3,3,2
너울너울,1,1,1
무릉,1,1,1
