primary_body_theme,mention_count,body_event_keyword_present_count,average_body_text_chars
wellness_recovery,18,18,1366.56
class_experience,15,15,1291.33
space_experience,12,10,1233.75
participant_review,8,8,1977.62
visual_or_lifestyle,3,3,1337.33
official_or_studio_promo,2,2,1642.5
