matched_studio_term,confirmed_mention_count,naver_blog_mention_count,youtube_video_count,platform_count,anonymous_source_count,youtube_view_count,youtube_like_count,youtube_comment_count,first_published_date,last_published_date,mention_score,source_score,youtube_reach_score,platform_diversity_score,viral_signal_score,viral_signal_formula,metric_scope
연희정음,12,12,0,1,8,0,0,0,2026-03-31,2026-04-30,95.0,100.0,50.0,50.0,82.75,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
마인드플로우,12,12,0,1,5,0,0,0,2026-03-20,2026-05-07,95.0,75.0,50.0,50.0,76.5,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
시이작,8,8,0,1,7,0,0,0,2026-04-08,2026-05-08,75.0,90.0,50.0,50.0,71.25,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
숨명상센터,8,8,0,1,3,0,0,0,2026-04-02,2026-04-28,75.0,40.0,50.0,50.0,58.75,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
연남장,5,5,0,1,5,0,0,0,2026-04-08,2026-05-04,50.0,75.0,50.0,50.0,56.25,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
빅블루요가,7,7,0,1,4,0,0,0,2026-04-15,2026-05-13,60.0,55.0,50.0,50.0,55.75,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
마이트리,4,4,0,1,4,0,0,0,2026-04-08,2026-05-14,40.0,55.0,50.0,50.0,46.75,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
너울너울,1,0,1,1,1,1480,6,1,2026-04-24,2026-04-24,20.0,20.0,100.0,50.0,39.0,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
대저택프라이빗,1,1,0,1,1,0,0,0,2026-05-07,2026-05-07,20.0,20.0,50.0,50.0,29.0,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
비전스트롤 콜라보,1,1,0,1,1,0,0,0,2026-04-23,2026-04-23,20.0,20.0,50.0,50.0,29.0,0.45*mention_score + 0.25*source_score + 0.20*youtube_reach_score + 0.10*platform_diversity_score,External web viral signal only; not merged into Hype.
