matched_studio_term,confirmed_mention_count,platform_count,anonymous_source_count,total_view_count,total_like_count,total_comment_count
UNMATCHED,17,2,14,328,2,0
마인드플로우,12,1,5,0,0,0
연희정음,12,1,8,0,0,0
숨명상센터,8,1,3,0,0,0
시이작,8,1,7,0,0,0
빅블루요가,7,1,4,0,0,0
연남장,5,1,5,0,0,0
마이트리,4,1,4,0,0,0
너울너울,1,1,1,1480,6,1
대저택프라이빗,1,1,1,0,0,0
비전스트롤 콜라보,1,1,1,0,0,0
